game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
11,11,1,95,0.133475,5,"{""C01"": 1.100369, ""C02"": 1.106807, ""C03"": 1.438593, ""C04"": 1.469838, ""C05"": 2.161494}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1612}","{""C01"": 0.02531112528864092, ""C02"": 0.02531112528864092, ""C03"": 0.02531112528864092, ""C04"": 0.02531112528864092, ""C05"": 0.024377610517580434}"
12,12,1,95,0.136698,5,"{""C01"": 1.100367, ""C02"": 1.109823, ""C03"": 1.450285, ""C04"": 1.486427, ""C05"": 2.189007}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1606}","{""C01"": 0.02531950662078311, ""C02"": 0.02531950662078311, ""C03"": 0.02531950662078311, ""C04"": 0.02531950662078311, ""C05"": 0.024389464535873626}"
13,13,1,95,0.132914,5,"{""C01"": 1.100799, ""C02"": 1.113927, ""C03"": 1.463341, ""C04"": 1.503377, ""C05"": 2.214791}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1600}","{""C01"": 0.025326964091296894, ""C02"": 0.025326964091296894, ""C03"": 0.025326964091296894, ""C04"": 0.025326964091296894, ""C05"": 0.024400397049518522}"
14,14,1,95,0.132435,5,"{""C01"": 1.101992, ""C02"": 1.11922, ""C03"": 1.477542, ""C04"": 1.520225, ""C05"": 2.238267}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1594}","{""C01"": 0.025333295306384382, ""C02"": 0.025333295306384382, ""C03"": 0.025333295306384382, ""C04"": 0.025333295306384382, ""C05"": 0.024410206217353708}"
15,15,1,95,0.137694,5,"{""C01"": 1.104202, ""C02"": 1.125702, ""C03"": 1.492553, ""C04"": 1.536472, ""C05"": 2.258929}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1590}","{""C01"": 0.025339504203020502, ""C02"": 0.025339504203020502, ""C03"": 0.025339504203020502, ""C04"": 0.025339504203020502, ""C05"": 0.024418728602388782}"
16,16,1,95,0.132164,5,"{""C01"": 1.107599, ""C02"": 1.133278, ""C03"": 1.507952, ""C04"": 1.551622, ""C05"": 2.276379}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1586}","{""C01"": 0.025344304996786443, ""C02"": 0.025344304996786443, ""C03"": 0.025344304996786443, ""C04"": 0.025344304996786443, ""C05"": 0.024425846528134072}"
17,17,1,95,0.133581,5,"{""C01"": 1.112256, ""C02"": 1.141761, ""C03"": 1.52326, ""C04"": 1.565208, ""C05"": 2.290357}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1583}","{""C01"": 0.025348218098931924, ""C02"": 0.025348218098931924, ""C03"": 0.025348218098931924, ""C04"": 0.025348218098931924, ""C05"": 0.02443149666493953}"
18,18,1,95,0.132148,5,"{""C01"": 1.118152, ""C02"": 1.150892, ""C03"": 1.537968, ""C04"": 1.576829, ""C05"": 2.300766}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1580}","{""C01"": 0.025350655090039503, ""C02"": 0.025350655090039503, ""C03"": 0.025350655090039503, ""C04"": 0.025350655090039503, ""C05"": 0.024435674543491805}"
19,19,1,96,0.136539,5,"{""C01"": 1.125167, ""C02"": 1.160349, ""C03"": 1.551575, ""C04"": 1.586177, ""C05"": 2.307672}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1579}","{""C01"": 0.025352836880504465, ""C02"": 0.025352836880504465, ""C03"": 0.025352836880504465, ""C04"": 0.025352836880504465, ""C05"": 0.024438433052923373}"
20,20,1,96,0.134205,5,"{""C01"": 1.133096, ""C02"": 1.169777, ""C03"": 1.563619, ""C04"": 1.593054, ""C05"": 2.311313}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1578}","{""C01"": 0.02535370655657196, ""C02"": 0.02535370655657196, ""C03"": 0.02535370655657196, ""C04"": 0.02535370655657196, ""C05"": 0.024439882876626785}"
21,21,1,96,0.138229,5,"{""C01"": 1.14166, ""C02"": 1.178803, ""C03"": 1.573709, ""C04"": 1.597391, ""C05"": 2.312085}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1578}","{""C01"": 0.025354014444710693, ""C02"": 0.025354014444710693, ""C03"": 0.025354014444710693, ""C04"": 0.025354014444710693, ""C05"": 0.024440189959398662}"
22,22,1,96,0.139938,5,"{""C01"": 1.150528, ""C02"": 1.187066, ""C03"": 1.581553, ""C04"": 1.599252, ""C05"": 2.310516}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1578}","{""C01"": 0.02535338854035589, ""C02"": 0.02535338854035589, ""C03"": 0.02535338854035589, ""C04"": 0.02535338854035589, ""C05"": 0.024439565692258056}"
23,23,1,97,0.136497,5,"{""C01"": 1.159334, ""C02"": 1.19424, ""C03"": 1.586972, ""C04"": 1.598831, ""C05"": 2.307243}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1579}","{""C01"": 0.025352665377753256, ""C02"": 0.025352665377753256, ""C03"": 0.025352665377753256, ""C04"": 0.025352665377753256, ""C05"": 0.024438261998479056}"
24,24,1,97,0.136609,5,"{""C01"": 1.167705, ""C02"": 1.200051, ""C03"": 1.589918, ""C04"": 1.596444, ""C05"": 2.30297}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1580}","{""C01"": 0.025351539059217443, ""C02"": 0.025351539059217443, ""C03"": 0.025351539059217443, ""C04"": 0.025351539059217443, ""C05"": 0.024436556203616296}"
25,25,1,97,0.124229,5,"{""C01"": 1.17528, ""C02"": 1.2043, ""C03"": 1.590479, ""C04"": 1.592509, ""C05"": 2.298429}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1581}","{""C01"": 0.02535030087567766, ""C02"": 0.02535030087567766, ""C03"": 0.02535030087567766, ""C04"": 0.02535030087567766, ""C05"": 0.024434738836059035}"
26,26,1,97,0.085701,5,"{""C01"": 1.18174, ""C02"": 1.206872, ""C03"": 1.588868, ""C04"": 1.58752, ""C05"": 2.294338}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1582}","{""C01"": 0.025349239220123984, ""C02"": 0.025349239220123984, ""C03"": 0.025349239220123984, ""C04"": 0.025349239220123984, ""C05"": 0.024433097535889778}"
27,27,1,97,0.084859,5,"{""C01"": 1.186824, ""C02"": 1.207749, ""C03"": 1.585421, ""C04"": 1.582022, ""C05"": 2.291354}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1582}","{""C01"": 0.02534803622957381, ""C02"": 0.02534803622957381, ""C03"": 0.02534803622957381, ""C04"": 0.02534803622957381, ""C05"": 0.02443189768340545}"
28,28,1,97,0.084400,5,"{""C01"": 1.190344, ""C02"": 1.207005, ""C03"": 1.580568, ""C04"": 1.576573, ""C05"": 2.290039}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1583}","{""C01"": 0.025348089719053404, ""C02"": 0.025348089719053404, ""C03"": 0.025348089719053404, ""C04"": 0.025348089719053404, ""C05"": 0.02443136861972868}"
29,29,1,97,0.083907,5,"{""C01"": 1.192204, ""C02"": 1.204808, ""C03"": 1.574813, ""C04"": 1.571714, ""C05"": 2.290827}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1583}","{""C01"": 0.025348407795117517, ""C02"": 0.025348407795117517, ""C03"": 0.025348407795117517, ""C04"": 0.025348407795117517, ""C05"": 0.024431685866611152}"
30,30,1,96,0.129831,5,"{""C01"": 1.192401, ""C02"": 1.201408, ""C03"": 1.568703, ""C04"": 1.567935, ""C05"": 2.293994}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1582}","{""C01"": 0.0253491006541159, ""C02"": 0.0253491006541159, ""C03"": 0.0253491006541159, ""C04"": 0.0253491006541159, ""C05"": 0.024432959331347634}"
31,31,1,96,0.083573,5,"{""C01"": 1.191028, ""C02"": 1.197122, ""C03"": 1.562792, ""C04"": 1.565648, ""C05"": 2.299648}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1581}","{""C01"": 0.025350790522337047, ""C02"": 0.025350790522337047, ""C03"": 0.025350790522337047, ""C04"": 0.025350790522337047, ""C05"": 0.0244352272045302}"
32,32,1,95,0.083674,5,"{""C01"": 1.188268, ""C02"": 1.192313, ""C03"": 1.557612, ""C04"": 1.565157, ""C05"": 2.30772}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1579}","{""C01"": 0.02535285606672695, ""C02"": 0.02535285606672695, ""C03"": 0.02535285606672695, ""C04"": 0.02535285606672695, ""C05"": 0.02443845218899306}"
33,33,1,95,0.082266,5,"{""C01"": 1.184384, ""C02"": 1.187373, ""C03"": 1.553636, ""C04"": 1.566645, ""C05"": 2.317971}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1577}","{""C01"": 0.025355773172842114, ""C02"": 0.025355773172842114, ""C03"": 0.025355773172842114, ""C04"": 0.025355773172842114, ""C05"": 0.02444252650864194}"
34,34,1,95,0.082586,5,"{""C01"": 1.179703, ""C02"": 1.182692, ""C03"": 1.551254, ""C04"": 1.570161, ""C05"": 2.33001}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1574}","{""C01"": 0.02535878847136444, ""C02"": 0.02535878847136444, ""C03"": 0.02535878847136444, ""C04"": 0.02535878847136444, ""C05"": 0.024447281188995577}"
35,35,1,94,0.119319,5,"{""C01"": 1.174594, ""C02"": 1.178642, ""C03"": 1.550745, ""C04"": 1.575617, ""C05"": 2.343315}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1571}","{""C01"": 0.025362267567368313, ""C02"": 0.025362267567368313, ""C03"": 0.025362267567368313, ""C04"": 0.025362267567368313, ""C05"": 0.02445249845438395}"
36,36,1,94,0.082992,5,"{""C01"": 1.169449, ""C02"": 1.175548, ""C03"": 1.552263, ""C04"": 1.582799, ""C05"": 2.357274}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1568}","{""C01"": 0.025365962002010647, ""C02"": 0.025365962002010647, ""C03"": 0.025365962002010647, ""C04"": 0.025365962002010647, ""C05"": 0.02445793049285318}"
37,37,1,94,0.081622,5,"{""C01"": 1.164656, ""C02"": 1.17367, ""C03"": 1.555828, ""C04"": 1.591372, ""C05"": 2.371215}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1565}","{""C01"": 0.025369607220066343, ""C02"": 0.025369607220066343, ""C03"": 0.025369607220066343, ""C04"": 0.025369607220066343, ""C05"": 0.02446331344390495}"
38,38,1,94,0.080976,5,"{""C01"": 1.160578, ""C02"": 1.173189, ""C03"": 1.561325, ""C04"": 1.600911, ""C05"": 2.384456}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1563}","{""C01"": 0.02537352715949981, ""C02"": 0.02537352715949981, ""C03"": 0.02537352715949981, ""C04"": 0.02537352715949981, ""C05"": 0.02446838793420767}"
39,39,1,94,0.081944,5,"{""C01"": 1.157526, ""C02"": 1.174194, ""C03"": 1.568512, ""C04"": 1.610922, ""C05"": 2.396346}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1560}","{""C01"": 0.02537631210363224, ""C02"": 0.02537631210363224, ""C03"": 0.02537631210363224, ""C04"": 0.02537631210363224, ""C05"": 0.024472912881374292}"
40,40,1,94,0.087673,5,"{""C01"": 1.155746, ""C02"": 1.176679, ""C03"": 1.577033, ""C04"": 1.620873, ""C05"": 2.406305}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1558}","{""C01"": 0.025378921604534727, ""C02"": 0.025378921604534727, ""C03"": 0.025378921604534727, ""C04"": 0.025378921604534727, ""C05"": 0.02447668039259176}"
41,41,1,94,0.084935,5,"{""C01"": 1.155401, ""C02"": 1.18054, ""C03"": 1.586444, ""C04"": 1.630233, ""C05"": 2.413863}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1557}","{""C01"": 0.02538119078621033, ""C02"": 0.02538119078621033, ""C03"": 0.02538119078621033, ""C04"": 0.02538119078621033, ""C05"": 0.02447952601906803}"
42,42,1,94,0.080915,5,"{""C01"": 1.156559, ""C02"": 1.185585, ""C03"": 1.596241, ""C04"": 1.638499, ""C05"": 2.418688}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1556}","{""C01"": 0.025382422041003078, ""C02"": 0.025382422041003078, ""C03"": 0.025382422041003078, ""C04"": 0.025382422041003078, ""C05"": 0.024481336471550322}"
43,43,1,95,0.082610,5,"{""C01"": 1.159193, ""C02"": 1.191545, ""C03"": 1.605888, ""C04"": 1.645232, ""C05"": 2.420609}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1555}","{""C01"": 0.025382559296750387, ""C02"": 0.025382559296750387, ""C03"": 0.025382559296750387, ""C04"": 0.025382559296750387, ""C05"": 0.02448205583267156}"
44,44,1,95,0.082761,5,"{""C01"": 1.163182, ""C02"": 1.198091, ""C03"": 1.614855, ""C04"": 1.650082, ""C05"": 2.419627}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1555}","{""C01"": 0.02538219053320835, ""C02"": 0.02538219053320835, ""C03"": 0.02538219053320835, ""C04"": 0.02538219053320835, ""C05"": 0.02448168804924293}"
45,45,1,95,0.081771,5,"{""C01"": 1.168315, ""C02"": 1.204855, ""C03"": 1.62265, ""C04"": 1.652812, ""C05"": 2.415915}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1556}","{""C01"": 0.02538137925161707, ""C02"": 0.02538137925161707, ""C03"": 0.02538137925161707, ""C04"": 0.02538137925161707, ""C05"": 0.024480296451893886}"
46,46,1,96,0.084877,5,"{""C01"": 1.17431, ""C02"": 1.211452, ""C03"": 1.628847, ""C04"": 1.653313, ""C05"": 2.409808}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1557}","{""C01"": 0.025379661300311315, ""C02"": 0.025379661300311315, ""C03"": 0.025379661300311315, ""C04"": 0.025379661300311315, ""C05"": 0.02447800059272529}"
47,47,1,96,0.085891,5,"{""C01"": 1.180827, ""C02"": 1.217506, ""C03"": 1.633116, ""C04"": 1.651609, ""C05"": 2.401781}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1559}","{""C01"": 0.025377792212165018, ""C02"": 0.025377792212165018, ""C03"": 0.025377792212165018, ""C04"": 0.025377792212165018, ""C05"": 0.024474971530460767}"
48,48,1,96,0.082959,5,"{""C01"": 1.187493, ""C02"": 1.222671, ""C03"": 1.635246, ""C04"": 1.647859, ""C05"": 2.392426}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1561}","{""C01"": 0.025375403623725312, ""C02"": 0.025375403623725312, ""C03"": 0.025375403623725312, ""C04"": 0.025375403623725312, ""C05"": 0.024471424346937345}"
49,49,1,96,0.082989,5,"{""C01"": 1.193922, ""C02"": 1.226656, ""C03"": 1.635151, ""C04"": 1.642344, ""C05"": 2.382406}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1563}","{""C01"": 0.02537274182400813, ""C02"": 0.02537274182400813, ""C03"": 0.02537274182400813, ""C04"": 0.02537274182400813, ""C05"": 0.02446760467447697}"
50,50,1,96,0.082972,5,"{""C01"": 1.199741, ""C02"": 1.229239, ""C03"": 1.632883, ""C04"": 1.635451, ""C05"": 2.372424}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1565}","{""C01"": 0.02537007341774393, ""C02"": 0.02537007341774393, ""C03"": 0.02537007341774393, ""C04"": 0.02537007341774393, ""C05"": 0.02446377841110844}"
51,51,1,96,0.085406,5,"{""C01"": 1.204614, ""C02"": 1.230286, ""C03"": 1.628625, ""C04"": 1.627653, ""C05"": 2.363173}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1567}","{""C01"": 0.025367666994884366, ""C02"": 0.025367666994884366, ""C03"": 0.025367666994884366, ""C04"": 0.025367666994884366, ""C05"": 0.024460213438782717}"
52,52,1,97,0.088533,5,"{""C01"": 1.208262, ""C02"": 1.229754, ""C03"": 1.62268, ""C04"": 1.619471, ""C05"": 2.355296}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1569}","{""C01"": 0.02536577697248936, ""C02"": 0.02536577697248936, ""C03"": 0.02536577697248936, ""C04"": 0.02536577697248936, ""C05"": 0.02445716350776001}"
53,53,1,96,0.085663,5,"{""C01"": 1.210479, ""C02"": 1.227699, ""C03"": 1.615455, ""C04"": 1.611453, ""C05"": 2.349345}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1570}","{""C01"": 0.025364041633520087, ""C02"": 0.025364041633520087, ""C03"": 0.025364041633520087, ""C04"": 0.025364041633520087, ""C05"": 0.02445485029474102}"
54,54,1,96,0.085752,5,"{""C01"": 1.211148, ""C02"": 1.224269, ""C03"": 1.607433, ""C04"": 1.60413, ""C05"": 2.34575}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1571}","{""C01"": 0.02536322084183784, ""C02"": 0.02536322084183784, ""C03"": 0.02536322084183784, ""C04"": 0.02536322084183784, ""C05"": 0.02445344922319638}"
55,55,1,96,0.083234,5,"{""C01"": 1.210246, ""C02"": 1.219696, ""C03"": 1.599144, ""C04"": 1.597988, ""C05"": 2.344789}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1571}","{""C01"": 0.025362844794130868, ""C02"": 0.025362844794130868, ""C03"": 0.025362844794130868, ""C04"": 0.025362844794130868, ""C05"": 0.024453074163934357}"
56,56,1,96,0.083809,5,"{""C01"": 1.207847, ""C02"": 1.214281, ""C03"": 1.591133, ""C04"": 1.59344, ""C05"": 2.346573}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1571}","{""C01"": 0.02536354271010334, ""C02"": 0.02536354271010334, ""C03"": 0.02536354271010334, ""C04"": 0.02536354271010334, ""C05"": 0.024453770245414314}"
57,57,1,95,0.086905,5,"{""C01"": 1.204117, ""C02"": 1.208379, ""C03"": 1.583925, ""C04"": 1.590796, ""C05"": 2.351037}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1570}","{""C01"": 0.0253647018973589, ""C02"": 0.0253647018973589, ""C03"": 0.0253647018973589, ""C04"": 0.0253647018973589, ""C05"": 0.024455508821860938}"
58,58,1,95,0.089405,5,"{""C01"": 1.199302, ""C02"": 1.202371, ""C03"": 1.577994, ""C04"": 1.590245, ""C05"": 2.357949}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1568}","{""C01"": 0.025366224349006525, ""C02"": 0.025366224349006525, ""C03"": 0.025366224349006525, ""C04"": 0.025366224349006525, ""C05"": 0.024458192148854963}"
59,59,1,94,0.081084,5,"{""C01"": 1.193717, ""C02"": 1.196645, ""C03"": 1.573733, ""C04"": 1.591845, ""C05"": 2.36692}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1566}","{""C01"": 0.02536853291572061, ""C02"": 0.02536853291572061, ""C03"": 0.02536853291572061, ""C04"": 0.02536853291572061, ""C05"": 0.024461659523967214}"
60,60,1,94,0.081127,5,"{""C01"": 1.187722, ""C02"": 1.19157, ""C03"": 1.571429, ""C04"": 1.595519, ""C05"": 2.377431}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1564}","{""C01"": 0.02537141642061355, ""C02"": 0.02537141642061355, ""C03"": 0.02537141642061355, ""C04"": 0.02537141642061355, ""C05"": 0.024465700319518342}"
61,61,1,94,0.081809,5,"{""C01"": 1.181701, ""C02"": 1.187474, ""C03"": 1.571244, ""C04"": 1.601059, ""C05"": 2.388864}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1562}","{""C01"": 0.025374628648635253, ""C02"": 0.025374628648635253, ""C03"": 0.025374628648635253, ""C04"": 0.025374628648635253, ""C05"": 0.024470068965287115}"
62,62,1,94,0.082416,5,"{""C01"": 1.176042, ""C02"": 1.184624, ""C03"": 1.573211, ""C04"": 1.60814, ""C05"": 2.40054}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1559}","{""C01"": 0.025377321360762026, ""C02"": 0.025377321360762026, ""C03"": 0.025377321360762026, ""C04"": 0.025377321360762026, ""C05"": 0.02447450192702663}"
63,63,1,94,0.087907,5,"{""C01"": 1.171106, ""C02"": 1.183207, ""C03"": 1.577224, ""C04"": 1.616339, ""C05"": 2.411766}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1557}","{""C01"": 0.0253804002979912, ""C02"": 0.0253804002979912, ""C03"": 0.0253804002979912, ""C04"": 0.0253804002979912, ""C05"": 0.024478737628996137}"
64,64,1,94,0.083450,5,"{""C01"": 1.16721, ""C02"": 1.183322, ""C03"": 1.583051, ""C04"": 1.625163, ""C05"": 2.421871}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1555}","{""C01"": 0.02538303288588975, ""C02"": 0.02538303288588975, ""C03"": 0.02538303288588975, ""C04"": 0.02538303288588975, ""C05"": 0.02448252816306319}"
65,65,1,94,0.083003,5,"{""C01"": 1.164605, ""C02"": 1.18497, ""C03"": 1.590345, ""C04"": 1.63408, ""C05"": 2.430254}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1553}","{""C01"": 0.025385001902379856, ""C02"": 0.025385001902379856, ""C03"": 0.025385001902379856, ""C04"": 0.025385001902379856, ""C05"": 0.024485656890287415}"
66,66,1,94,0.081052,5,"{""C01"": 1.163464, ""C02"": 1.188057, ""C03"": 1.598666, ""C04"": 1.642548, ""C05"": 2.43642}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1552}","{""C01"": 0.02538671637808118, ""C02"": 0.02538671637808118, ""C03"": 0.02538671637808118, ""C04"": 0.02538671637808118, ""C05"": 0.024487949278364847}"
67,67,1,94,0.081524,5,"{""C01"": 1.163863, ""C02"": 1.1924, ""C03"": 1.607511, ""C04"": 1.650055, ""C05"": 2.440008}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1551}","{""C01"": 0.025387466193820304, ""C02"": 0.025387466193820304, ""C03"": 0.025387466193820304, ""C04"": 0.025387466193820304, ""C05"": 0.024489279575727555}"
